county,year,rainfall_mm,baseline_mm,rainfall_anomaly_pct,drought_classification,flood_risk_score,drought_months,source
Makueni,1994,519.2,580,-10.5,Moderate Drought,0.0,2,CHIRPS Simulated Data
Makueni,1995,709.9,580,22.4,Above Normal,0.0,1,CHIRPS Simulated Data
Makueni,1996,709.0,580,22.2,Above Normal,7.0,0,CHIRPS Simulated Data
Makueni,1997,729.4,580,25.8,Above Normal,0.0,0,CHIRPS Simulated Data
Makueni,1998,465.8,580,-19.7,Moderate Drought,0.0,3,CHIRPS Simulated Data
Makueni,1999,523.3,580,-9.8,Mild Drought,0.0,2,CHIRPS Simulated Data
Makueni,2000,713.7,580,23.1,Above Normal,0.0,1,CHIRPS Simulated Data
Makueni,2001,710.9,580,22.6,Above Normal,5.3,0,CHIRPS Simulated Data
Makueni,2002,663.1,580,14.3,Normal,8.9,1,CHIRPS Simulated Data
Makueni,2003,556.7,580,-4.0,Mild Drought,0.0,1,CHIRPS Simulated Data
Makueni,2004,613.4,580,5.8,Normal,0.0,0,CHIRPS Simulated Data
Makueni,2005,705.1,580,21.6,Above Normal,7.3,0,CHIRPS Simulated Data
Makueni,2006,753.9,580,30.0,Above Normal,0.0,1,CHIRPS Simulated Data
Makueni,2007,694.8,580,19.8,Above Normal,6.3,1,CHIRPS Simulated Data
Makueni,2008,561.5,580,-3.2,Mild Drought,7.2,1,CHIRPS Simulated Data
Makueni,2009,685.5,580,18.2,Above Normal,4.9,1,CHIRPS Simulated Data
Makueni,2010,546.8,580,-5.7,Mild Drought,7.5,1,CHIRPS Simulated Data
Makueni,2011,486.6,580,-16.1,Moderate Drought,4.3,2,CHIRPS Simulated Data
Makueni,2012,738.5,580,27.3,Above Normal,0.0,0,CHIRPS Simulated Data
Makueni,2013,737.2,580,27.1,Above Normal,1.0,0,CHIRPS Simulated Data
Makueni,2014,703.2,580,21.2,Above Normal,0.3,1,CHIRPS Simulated Data
Makueni,2015,623.3,580,7.5,Normal,6.6,1,CHIRPS Simulated Data
Makueni,2016,704.8,580,21.5,Above Normal,0.0,1,CHIRPS Simulated Data
Makueni,2017,695.1,580,19.8,Above Normal,4.0,0,CHIRPS Simulated Data
Makueni,2018,764.5,580,31.8,Above Normal,4.6,0,CHIRPS Simulated Data
Makueni,2019,615.2,580,6.1,Normal,7.7,0,CHIRPS Simulated Data
Makueni,2020,796.6,580,37.3,Above Normal,3.6,1,CHIRPS Simulated Data
Makueni,2021,575.1,580,-0.8,Mild Drought,0.0,1,CHIRPS Simulated Data
Makueni,2022,586.2,580,1.1,Normal,5.5,0,CHIRPS Simulated Data
Makueni,2023,536.2,580,-7.6,Mild Drought,0.0,1,CHIRPS Simulated Data
Makueni,2024,812.7,580,40.1,Above Normal,0.0,0,CHIRPS Simulated Data
Kitui,1991,479.5,520,-7.8,Mild Drought,0.4,1,CHIRPS Simulated Data
Kitui,1992,621.3,520,19.5,Above Normal,0.1,1,CHIRPS Simulated Data
Kitui,1993,429.4,520,-17.4,Moderate Drought,9.6,2,CHIRPS Simulated Data
Kitui,1994,414.0,520,-20.4,Moderate Drought,3.2,3,CHIRPS Simulated Data
Kitui,1995,505.9,520,-2.7,Mild Drought,0.0,1,CHIRPS Simulated Data
Kitui,1996,449.7,520,-13.5,Moderate Drought,6.4,2,CHIRPS Simulated Data
Kitui,1997,510.9,520,-1.8,Mild Drought,0.0,0,CHIRPS Simulated Data
Kitui,1998,601.9,520,15.7,Above Normal,0.3,0,CHIRPS Simulated Data
Kitui,1999,562.4,520,8.2,Normal,9.9,0,CHIRPS Simulated Data
Kitui,2000,652.0,520,25.4,Above Normal,0.0,0,CHIRPS Simulated Data
Kitui,2001,460.8,520,-11.4,Moderate Drought,0.0,2,CHIRPS Simulated Data
Kitui,2002,407.2,520,-21.7,Moderate Drought,8.3,4,CHIRPS Simulated Data
Kitui,2003,611.0,520,17.5,Above Normal,0.0,0,CHIRPS Simulated Data
Kitui,2004,428.8,520,-17.5,Moderate Drought,4.4,3,CHIRPS Simulated Data
Kitui,2005,530.0,520,1.9,Normal,0.0,1,CHIRPS Simulated Data
Kitui,2006,509.5,520,-2.0,Mild Drought,0.0,1,CHIRPS Simulated Data
Kitui,2007,613.8,520,18.0,Above Normal,0.0,0,CHIRPS Simulated Data
Kitui,2008,692.6,520,33.2,Above Normal,0.0,0,CHIRPS Simulated Data
Kitui,2009,471.0,520,-9.4,Mild Drought,0.0,2,CHIRPS Simulated Data
Kitui,2010,644.1,520,23.9,Above Normal,0.0,0,CHIRPS Simulated Data
Kitui,2011,610.9,520,17.5,Above Normal,0.2,1,CHIRPS Simulated Data
Kitui,2012,666.8,520,28.2,Above Normal,0.0,1,CHIRPS Simulated Data
Kitui,2013,554.7,520,6.7,Normal,9.8,0,CHIRPS Simulated Data
Kitui,2014,706.1,520,35.8,Above Normal,5.2,0,CHIRPS Simulated Data
Kitui,2015,580.9,520,11.7,Normal,9.9,1,CHIRPS Simulated Data
Kitui,2016,456.8,520,-12.2,Moderate Drought,4.1,2,CHIRPS Simulated Data
Kitui,2017,432.6,520,-16.8,Moderate Drought,0.0,2,CHIRPS Simulated Data
Kitui,2018,668.0,520,28.5,Above Normal,0.0,1,CHIRPS Simulated Data
Kitui,2019,433.9,520,-16.6,Moderate Drought,0.0,2,CHIRPS Simulated Data
Kitui,2020,503.0,520,-3.3,Mild Drought,0.0,1,CHIRPS Simulated Data
Kitui,2021,598.6,520,15.1,Above Normal,0.0,0,CHIRPS Simulated Data
Kitui,2022,548.5,520,5.5,Normal,7.5,1,CHIRPS Simulated Data
Kitui,2023,584.5,520,12.4,Normal,0.0,0,CHIRPS Simulated Data
Kitui,2024,722.1,520,38.9,Above Normal,0.0,0,CHIRPS Simulated Data
